title,artist,id,source,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Let It Fly,Lil Wayne,2HCnOSo5WFKJXdvU8IDNZe,N,0.1048776597426511,-0.4673796950007526,-0.6964774268065579,0.8477627949944844,-0.4526741400201273,-0.6715072727136708,0.8905708968402769,1.5616482917638566
Glock In My Lap,21 Savage,7GjbHAe4SlpHS47BKiMj0A,N,1.2621935175179757,-0.7786579198628439,1.5099713889342399,-0.8321612523852396,-0.452388243244001,1.049680427725229,-1.1853354962157017,-0.5338621418888156
Same Ol’ Mistakes,Rihanna,1BZG99C7Co1r6QUC3zaS59,N,0.1711822140943625,0.015798445083687458,-0.767813741901937,-0.8058911159822668,-0.4526741400201273,0.20352494487192657,-0.1031692832027474,-0.7879516987142273
Talk That Talk,Twice,0dzUyKDg8JiOrt20pBGl9x,N,0.48462192557517925,0.6708765003904766,-0.6973069188425505,-0.876956952511348,2.4333287773781453,1.1436977035978177,0.6042389805566935,-0.050867600102064085
Sex On Fire,Kings Of Leon,1O8d2pWtBclzuY3FctBPVa,N,-1.4804039579391741,0.8288385846488514,-0.6948184427345723,0.7181179659927996,-0.4526058762508868,-0.5217511832880467,-0.9579542685787386,-0.43077954588135325
Do What I Want,Lil Uzi Vert,62tDpymKVSXEu0W3d4AMr9,N,1.069307541222088,1.4281653160997436,0.05006540558694522,-0.5715069119713264,-0.4526625149029893,-0.5217511832880467,-0.4568734150824679,1.119813110111339
Make You Miss Me,Sam Hunt,1t6Vk9kEALCFfzEmeonFal,N,-0.31103272664535664,-0.6206958356044691,-0.7661547578299513,-0.10751489238634976,-0.4526741400201273,-0.3672942300687931,-0.1031692832027474,-1.624735890995726
What Else Can I Do?,Diane Guerrero,5shrzQXvz2ZSSdvjsuhLs0,N,0.09884997298340462,0.63835489480787,-0.7321455843542474,-0.8743299388710507,2.416431804793847,-0.2329838359650944,-0.6505685349213624,-0.05167136303389618
!,Trippie Redd,3fNMgjG8yXaSam46swhz7w,N,0.2133760214090879,0.8334845283035095,0.9708015655389322,-0.6987635467545589,-0.4526741400201273,0.8414993168644956,-0.16211997184936752,0.28621047943500805
Make Up,Ariana Grande,50eJOxJiGmJ7PBZaTKpje1,N,0.12898840677963705,0.4107036557296245,-0.7586893295060163,-0.8766498989689756,-0.4526741400201273,1.9495600682200103,0.9242570046383456,0.3495737905611024
Heartbeat Song,Kelly Clarkson,5r39UzGM1SokpLQwRr13gz,N,-0.85352453497754,1.4188734287904274,0.2740282553049961,-0.842737541066956,-0.4526741400201273,-0.7426917815886311,0.6252927979304863,1.2893735986057446
Middle,Dj Snake,3StbJUv3vmNLcOW9j0uPYe,N,-0.3532265339600821,0.6522927257718443,-0.6832055542306733,-0.8236319873193394,-0.4526741400201273,-0.9058789104246251,-1.0126941937506,-0.5600849075398369
Staring At The Sky,Xxxtentacion,0JP9xo3adEtGSdUEISiszL,N,1.672076217146737,-0.24437439957716467,-0.3530677239055464,1.0149363902861304,-0.43902138617201375,-0.5486132621087865,1.046369145406344,0.21638357473209716
I Don’T Know Why,Imagine Dragons,7azFd0yynobtMV5yIlG5H0,N,-0.6847493057186383,0.38747393745633407,-0.5355559718239583,-0.7731387381292096,-0.4526741400201273,-0.23969935567027933,-0.23791371439502174,1.3174383209755474
Baby Don'T Lie,Gwen Stefani,6NrkmjgXaqvP3JnXtqTXQp,N,-0.4436418353487794,0.14588486741411377,-0.7810856144778214,-0.14504365867631114,-0.4369261615715606,0.7609130804022763,-0.4021334899106064,0.011658457970038779
Run Me Dry,Bryson Tiller,01Die61OY3jd9zqWiLm1hW,N,1.4671348673323563,-0.4348580894181461,-0.38127045312930097,-0.8517785620368103,-0.45176508289509204,-0.31357007242731355,-1.24849694833708,-0.8715765337469217
Wild Side,Normani,2smDPFcFsLTxDrckkOL2gR,N,0.7618955165005178,0.7730872607929544,-0.5231135912840665,-0.8692123798315106,-0.45214695447549724,-0.6023374197502659,-1.0800664093467374,-0.386036742676035
Things Change,Bryson Tiller,3Z3i5pZ08sB7ULOpHGXq3y,N,1.0994459750183205,-1.4616116370975814,0.3569774589042743,1.85080436674436,-0.4526741400201273,-0.30013903301694367,1.1937458670228942,0.6201739776112313
Ready,Lil Baby,01JMnRUs2YOK6DDpdQASGY,N,1.0451967941851021,-0.35587704728895864,2.2482193009678153,0.41447612964674885,-0.4526741400201273,-0.5016046241724919,-1.202178550114736,0.04960276637694403
Mercedes,Brent Faiyaz,10qFopUdKen131UHrgje2b,N,1.280276577795715,-0.7554282015895535,2.8205688058028344,-0.8782875178616284,-0.4526741400201273,-0.5882348283693776,0.8358309716684154,1.1276497986967011
Lucky,Jason Mraz,1EzrEOXmMH3G43AXT1y7pA,N,0.358040503631003,-0.676447159460366,-0.6740811418347527,1.0251715083652109,-0.4526741400201273,-0.5801762047231557,1.0505799088811025,0.9850153684186697
Carolina,Harry Styles,6YQxt0WH2X5qRhe1yOI64B,N,1.1115013485368135,0.7173359369370574,-0.7761086622618648,-0.5670716941370583,-0.452395677911938,-0.6164400111311543,1.5011316006802702,-0.5428374946276071
Chamber Of Reflection,Mac Demarco,4fMbyjYv5sjZldSsZWG0hp,N,-0.9740782701624697,-1.675325045211853,-0.8026524074136338,2.3762070948038185,-0.22862028355232228,-0.44116494682582746,-0.49055952288053656,-1.4444920535323855
All Night Parking,Adele,1p3RlfMwnyB2dHptgYMxmP,N,0.36406819039024946,-1.503425129989504,-0.4293809912168823,1.147992925314175,2.514434245782781,-0.4747425453517521,-0.4189765438096407,0.21725431790824892
Body Moves,Dnce,2MOCxXOCRM6M7aBfCAn410,N,1.0632798544628415,-0.6485714975324176,-0.27924293270218886,-0.25762995754619517,-0.44922715761293036,-0.5553287818139714,1.9474725290046797,-0.3053590383933913
This Town,Kygo,12GEpg2XOPyqk03JZEZnJs,N,-0.021703762201525166,-0.262958174195797,-0.434357943432839,-0.475979143233243,-0.4526741400201273,-0.6533753695096715,0.22105950435366306,-0.7227129407471911
Drew Barrymore,Sza,4Ni8k94lpdC6gzjXtUdzVw,N,-0.6003616910891875,-0.676447159460366,-0.487445433736377,0.042600172773495634,-0.4526741400201273,1.2981546568170714,-1.0084834302758414,0.46122985784144016
Sugar,Robin Schulz,1AAW9mwRv9IILxuHCgUVCM,N,-0.3291157869230961,1.5536057947755118,1.2694186984963336,-0.8565890675339781,0.17927263463265614,3.178500174268854,-0.7263622774670169,1.290344812148375
"1 Step Forward, 3 Steps Back",Olivia Rodrigo,5RvQ3CHvk2RUXbb27a55Cg,N,-1.6732899342350618,-2.397769283511184,-0.3447728035456186,2.509263629831864,2.8016827797158643,-0.48817358476212197,-1.3874521430041133,-1.240135328114083
Eazy  Vengeance On My Mind,G,2h8mtZXFfkxcDNO52gvsMY,N,0.7679232032597643,1.4978544709196149,0.14960444990607882,-0.8355729584115998,-0.45266947645569405,-0.809175426669962,0.6463466153042793,-0.9722813310810472
So Stressed,Trippie Redd,08eagREy8O7JA9ipeHGsjp,N,0.0506284789094327,-0.10964203359208077,-0.3049571858179651,-0.2883353117834363,-0.4526741400201273,-0.5016046241724919,-0.3726581455872963,0.4150469793832564
Shut Up,Ariana Grande,0egpmBxmeALIzcq2C1BOb7,N,-0.6244724381261734,-0.722906596006947,-0.7644957737579657,1.7279829497953956,-0.4526741400201273,-0.6762081365073003,0.6631896692033136,0.2073077516268272
Fear Inoculum,Tool,1PirJKk0qzeSZylUUwCK0S,N,-2.040978826549097,-0.8251173564094247,-0.6259706037471714,-0.8144203810481669,0.7706666750831219,-0.9535591003314381,-1.290604583084666,0.8771101948202147
Isis,Joyner Lucas,2hf7qisR1NhP3MuedFyOkp,N,1.780574578813173,0.7684413171382963,1.4933815482143844,-0.5135079095232044,-0.4526741400201273,0.5594474892467284,1.682194430094889,-0.05056618900262705
Walking The Wire,Imagine Dragons,03Nx63Qf5HnqGF3KkGIJ6l,N,-0.19047899146042685,-1.0434767081783545,0.34868253854434644,1.4550464676865862,-0.4525714064268147,-0.5553287818139714,0.33053935469738616,1.8283971147656233
Pain  Wake Up Dead,T,5gxFDA81Z2rJFZf8kemQ49,N,-0.11814675034946899,-2.1027518614403964,-0.7014543790225144,0.2029503560124213,1.307990403263831,-0.33371663154286835,0.07789354621187133,-0.5671848134376869
Subeme La Radio,Enrique Iglesias,5XeSiH1cHcz1Lqzxj4qk5P,N,0.22543139492758088,1.0471979364177808,-0.2701185203062684,-0.7666564966791254,-0.4526741400201273,-0.7776124840555928,0.7347726482742094,-1.0228514155421482
No Interviews,Lil Durk,2YDSGTm0QfBnoMVoVeDmUN,N,0.48462192557517925,0.10407137452219103,1.1035202912977773,-0.8355729584115998,-0.4526741400201273,-0.49488910446730694,0.6463466153042793,1.2186759507266829
Don'T Stay,Linkin Park,6LiIstY78Sj6W6cJ8HVETy,N,-2.1976986822895057,1.706921935379228,-0.2452337592264849,-0.8818977851787227,-0.4515048695172938,1.9159824696940855,-0.2126491335464705,-1.0500788848579594
Make It Back,Juice Wrld,3jS2mWSBABmZE9qpYaHaAM,N,1.1115013485368135,-0.4766715823100688,1.5763307518136624,-0.6086945076586516,-0.3692030954536901,-0.6238270828068577,-0.5663532654261908,1.1249036086796083
Unaccommodating,Eminem,2euSQBBleDGe5YYMJPfQL9,N,-0.46775258238576534,-0.06318259704549994,-0.7205326958503484,-0.8147615516508031,2.35560270349037,-0.22626831625990945,0.4105438607177992,-1.0566094586790946
All To Myself,Dan + Shay,01wrohQh1FMgVjtEvosAVl,N,0.2133760214090879,-0.839055187373399,-0.611869239135294,-0.3565694323106387,1.3147491922975505,-0.5654020613717488,-0.1705414987988847,-0.8885560256818738
Feelings,Lauv,3ZPBZH2k9p306C1bu7bkhC,N,-1.040382824514181,-1.7171385381037758,-0.7130672675264135,1.4755167038447465,-0.4526741400201273,-0.5351822226984166,-0.852685181709774,0.4074447216530113
Jumpman,Drake,6QEczIRLtkmK00boGxIARI,N,0.9547814927964053,-0.3419392163249844,0.9790964858988599,-0.7987265333269105,-0.4526741400201273,0.9422321124422698,1.1516382322753085,-1.3876258261052667
You Was Right,Lil Uzi Vert,5J3oFpxSgwnvQQkbk6XOCi,N,-0.4195310883117934,1.0704276546910712,-0.7503944091460886,-0.8780486984397834,-0.45252172932741697,-0.5667451653127857,-0.5916178462747422,-0.5543246065283738
I Should Probably Go To Bed,Dan + Shay,2A2wTV5byP6xDktWONaKtL,N,-0.10006369007172952,-2.3638538948321806,-0.5538047966157994,-0.8618089777543091,2.2812560241194544,-0.6197977709837468,-1.6291499664552556,0.3511478263026067
Como Un Bebé,J Balvin,41wEqmXelMuVNexp3SWElY,N,1.093418288259074,1.0100303871805167,-0.23196188665060036,-0.6291647438168124,-0.45265795272039155,-0.3068545527221286,1.4884993102559945,-0.6193959138846113
No Fun,Joji,6xGruZOHLs39ZbVccQTuPZ,N,-1.227241114050822,-1.2664820036019422,-0.5795190497315756,2.1578579091167716,-0.4526579865143367,-0.28670799360657395,-0.8189990739117053,1.6197871438330422
Chain Of Fools,Aretha Franklin,0pTMlRm90hWtFFkrNfA8ex,N,0.43037274474196086,-1.196792848782071,-0.6973069188425505,-0.5663893529317862,-0.4526663336187933,1.5063357676778044,2.0948492506212295,-0.1532134134220136
Helpless,Phillipa Soo,1pvGWSvIXr8PTk8nC4SnXK,N,-0.8053030409035681,-1.8797465660168085,-0.4857864496643914,2.2738559140130157,-0.4526741400201273,-0.4143028680050877,-0.187384552697919,-1.4218527309524491
3005,Childish Gambino,0YsGMHid6sFq5PcToe3JZE,N,-0.6184447513669269,0.39211988111099216,-0.32237651857381355,-0.8598301882590202,-0.4523443111152818,0.3445508586808102,-1.429559777751699,-0.6165157633788798
Cuddle My Wrist,Future,0NImb2VMwhhcjeaOXOXFww,N,-0.9138014025700049,-1.6335115523199304,-0.27509547252222494,2.444441215331021,-0.45058905360322477,-0.018087205399176385,-0.31791822041543477,-1.408389701844262
Love In The Dark,Adele,5eCAgxM8n0D10uFAHJ9uEe,N,-2.432778465900119,-1.4244440878603168,-0.7263391401022979,1.987272607798765,2.767888834547266,-0.5284667029932316,-1.7617890159101506,-0.3932036288182042
Mall,Gucci Mane,6rUcS9i07F6okIe8wujs5J,N,0.5870926004823696,0.3177847826364628,-0.31242261414190015,1.3117548145794609,-0.4526625486969345,0.8280682774541258,1.1937458670228942,0.6868528108311326
Drippin',Young Thug,7zjEyeBsaw9gV0jofJLfOM,N,0.7438124562227783,-1.2850657782205743,-0.35804467612150315,1.9770374897196843,-0.4526741400201273,-0.5284667029932316,1.2737503730433073,-1.3049722046152032
Crooked Smile,J. Cole,3UKQxKbJDk9hP4KOYDSYcu,N,-0.2266451120159058,0.9031736831233808,1.2030593356169113,0.6021199610965555,-0.4526741400201273,3.393396804834772,0.07368278273711275,-1.358455929704195
Lil Bit,Nelly,6OEk7d5wF0HutcT3dcsvJo,N,0.4002343109457284,0.44787120496688915,-0.6840350462666661,-0.7946324860952783,-0.4526741400201273,1.3384477750481811,-0.06106164845516159,-0.05274304694300548
Babe (Taylor'S Version) (From The Vault),Taylor Swift,2zaU5obwgUqSsoGux9gzqz,N,-0.34719884720083555,0.6848143313544508,-0.22449645832666534,-0.7161632474889955,-0.452663866660796,-0.4210183877102726,1.1432167053257913,1.5511658835278803
Happy,Palisades,08AjNp2nJLd6GipoewL2mt,N,-1.5467085122908855,1.5907733440127765,-0.2850493769541384,-0.8770593036921389,-0.4526741400201273,0.12293870840970743,-0.7937344930631539,0.9493818784407807
I'M Sayin',Omarion,5qhlC4Rzals34zxovrPzKp,N,0.7920339502967502,0.6569386694265024,0.09154000738658431,-0.23715972138803443,-0.4526741400201273,-0.3672942300687931,1.5095531276297873,0.32006899293843366
We Fell In Love In October,Girl In Red,2wRZR01iQvOZ6vY83RvIO3,N,-0.24472817229364527,-2.4790732974677003,-0.6641272374028393,2.4853816876473425,2.744233072929248,-0.44116494682582746,-1.5053535202973536,0.21876137340543456
Get Low,Dillon Francis,6RxJ4pvcFukcCO1gIWEepw,N,0.5027049858529187,1.3631221049345303,-0.5073532426002036,-0.7919031212741902,-0.09783771574984786,-0.8219349141098135,0.4526514954653845,-0.6869120001585045
Gyalchester,Drake,4Ksbxbc39282gmi2jkjvtn,N,-0.8474968482182935,-2.158503185296293,-0.7313160923182546,2.464911451489182,2.744233072929248,-0.5553287818139714,-0.1705414987988847,-0.18800965034591013
Fake Happy,Paramore,2MCL2a4Ij0wTzXjaEXKtOc,N,-0.3713095942378215,0.18305241665137845,-0.5703946373356551,-0.590953636321579,-0.4526741400201273,1.9562755879251952,-0.6968869331437068,0.6031275054319591
Christmas Time Is Here  Vocal,Vince Guaraldi Trio,4YhY2qHdBmSX33uj8ms0oq,N,-0.36528190747857503,-1.85187090408886,-0.6848645383026588,2.215856911564893,-0.42482792920120255,-0.38744078918434793,-0.5074025767795707,0.058779059848693464
Repeat After Me (Interlude),The Weeknd,2cdSh2bMoXZ97vu2zrljRU,N,-1.9807019589566324,0.12265514914082336,-0.7470764410021175,-0.7707505439107575,-0.4443270355634836,-0.5284667029932316,-1.450613595125492,-0.8895272392245045
Backwards,Gucci Mane,1SKkHYkGqhadpciJKXfRhU,N,0.8342277576114756,-0.151455526484003,0.896147282299582,-0.37362796244243934,-0.4526741400201273,0.8414993168644956,-0.2926536395668833,0.28842082749754633
Sundown Town,Vince Staples,3ZuT0Evo8chdVM6rPXXqgd,N,-2.673885936269978,0.6290630074985538,-0.7072608232744639,-0.5571777466606138,1.216746751308616,-0.32700111183768343,-0.5747747923757079,-1.757323284625857
(You Make Me Feel Like) A Natural Woman,Aretha Franklin,3ID7KoI9h3MFhYXqyuFFXy,N,-1.2995733551617799,-1.4383819188242908,-0.7039428551304927,-0.36339284436335895,2.494157878681622,0.08264559017859777,-0.8063667834874296,-0.1898850971868515
Wfm,Realestk,4NMsGNHtpsNJVmKVCkKrnc,N,0.4002343109457284,1.023968218144491,1.3191882206559002,-0.7980441921216385,-0.45263291140702167,0.3042577404497007,0.4358084415663502,0.955075199207925
Scapegoats,Baby Keem,0Zt9ySO9K4BrQW7cfFgKFR,N,-0.3532265339600821,-0.7089687650429727,0.8297879194201594,2.2670325019602955,-0.4526741400201273,-0.1994062374391697,0.6547681422537964,-1.3854824582870482
Holy Smokes,Trippie Redd,2BYvpocXXUPfr9fveBPtAM,N,-1.2212134272915756,-0.36052299094361673,2.5385415135652885,-0.28492360575707615,-0.4526741400201273,-0.1255355206821353,0.9832076932849652,1.895980181283836
Bryson,Nle Choppa,43PuMrRfbyyuz4QpZ3oAwN,N,-0.7148877395148707,-0.727552539661605,0.5145809457429026,-0.5169196155495644,-0.4526741400201273,-0.32700111183768343,-0.7853129661136368,1.2913830059353248
Oh My Gawd,Mr Eazi,5ysRcpZAYSHvqtMNKgQQ16,N,1.2260273969624966,0.17840647299672036,-0.5521458125438139,-0.7379981660577003,-0.4525788410947518,-0.7017271113870029,0.709508067425658,-0.31982677116636854
Lay It All On Me,Rudimental,3nxCiU09VzCsxkCbtQpedb,N,-0.4195310883117934,0.4571630922762048,-0.7064313312384711,-0.6237060141746362,2.064974775040427,-0.2531303950806492,-1.1095417536700471,0.03202045224311789
Particular Taste,Shawn Mendes,3isPczLtjVuERmr5hpSvIl,N,1.9553774948313212,-1.1085199193435675,0.05006540558694522,-0.726739536170712,-0.4523875673650976,-0.7970874912006292,0.5158129475867632,-0.32130033654139434
Thank God It'S Christmas  Nonalbum Single,Queen,3sSEbpbUVNnzU2sFZ81WAk,N,0.1109053465018976,-1.8658087350528343,-0.763666281721973,2.174916439248572,-0.4526011450985631,-0.48817358476212197,-0.8232098373864639,-0.12173269859192447
Why Couldn'T It Be Christmas Every Day?,Kristin Chenoweth,09EVL34Hr8e1jzFF5Hjb0v,N,0.38215125066798894,-0.03530693511755145,-0.797675455197677,-0.8297730581667876,-0.4526579865143367,-0.5351822226984166,-0.8021560200126711,-0.218720092366327
Million Dollar Play,Future,4lXHVnmDO5u62tGJIpTafd,N,-1.576846946087118,-0.002785329534944873,-0.722191679922334,0.7692935563882015,-0.4526741400201273,-0.3538631906584232,0.20421645045462875,-1.8727972258323973
Max B,A$Ap Rocky,5oeKoJMi9g6GXEbtz1ta0f,N,0.37009587714949593,0.7312737679010317,-0.6193346674592292,-0.8807405344945815,-0.4526741400201273,0.8549303562748656,-0.7263622774670169,0.2821246845315289
Girl Like Me,Black Eyed Peas,7bal8JfR3tSB9Qgf7wAGPL,N,0.5147603593714117,0.26203345878056583,-0.45094778415269465,-0.7973618509163665,-0.4526741400201273,-0.10538896156658047,0.3263285912226276,0.11584622800877034
Call On Me  Ryan Riback Extended Remix,Starley,1As4KC3YYpu89aBt7EqL2m,N,-0.0036207019237857,0.9449871760153035,1.684164716492724,-0.8747393435942139,-0.10459650478356747,1.8421117529370516,-1.1137525171448057,0.1598187584044158
Beat The Odds,Lil Tjay,6i2TnQIeJPcHOje8OOWmKb,N,0.5328434196491512,0.8334845283035095,1.020571087698499,0.41106442362038875,-0.4526741400201273,-0.1859751980287998,0.44844073199062595,0.7553736007698167
All In,Youngboy Never Broke Again,6K2anECyrckidwf5wxS78Q,N,0.7558678297412712,1.0100303871805167,1.5182663092941677,-0.7062693000125512,-0.4526741400201273,-0.48817358476212197,-0.4147657803348821,-1.3103306241607502
Third Eye,Florence + The Machine,29edGmNPbEZXFAxa4bu2ze,N,-2.6136090686775133,0.8799439648500903,-0.6790580940507094,-0.8768887183908209,-0.45259438630952936,-0.6453167458634496,-1.0800664093467374,-1.3355486861469812
Safaera,Bad Bunny,3TRWCsd48IcScPGMufEZcT,N,1.328498071869687,1.344538330315898,1.1035202912977773,-0.8028205805585427,-0.4526613997027988,-0.9784065232406224,1.934840238580404,-0.6546275223965833
For Tonight,Giveon,2OTRqsDes7OYRRwbF2JXsa,N,-0.40747571479330047,-1.0667064264516448,-0.7279981241742834,0.5031804863321121,-0.45232606238489076,-0.15239759950287507,-1.24849694833708,0.1770996614388054
Raising Hell,Kesha,6jsgk9yNODl0bS7vNn2Mpx,N,1.0753352279813344,-0.01207721684426104,-0.09094824053182757,-0.8748758118352683,-0.4475036664093318,-0.48145806505693706,-0.20001684312219475,0.048564572589994554
Panini,Lil Nas X,6fTt0CH2t0mdeB2N9XFG5r,N,0.358040503631003,0.020444388738345542,-0.396201309777171,0.2848313006450643,-0.4526741400201273,-0.40758734829990273,0.052628965363319846,1.081734841215795
Cigarettes,Juice Wrld,67VxWciiaYZYy3NTlyCtp7,N,0.06268385242792568,-1.4151522005510007,-0.7089198073464495,-0.5524013582237096,-0.3796792184559555,-0.5284667029932316,-1.3242906908827345,-1.2910738039189402
Red Light Green Light,Dababy,0LatE4S9UtCDwIdGQsFFKL,N,0.38215125066798894,0.6987521623184251,-0.5977678745234168,-0.27127678165163566,-0.4526741400201273,2.8763017875355317,-0.5326671576281221,0.21521142045650932
Bad Girls,Lil Skies,1ibRqifchaAfeNdQGpbRVW,N,1.2863042645549616,0.5129144161321018,-0.7230211719583268,-0.8687688580480838,-0.39725206994362655,1.5264823267933592,2.149589175793091,-0.0341225390222294
Moshpit,Kodak Black,6XrRiRgDivf3Kv4CKuQh9o,N,0.7257293959450388,0.2759712897445401,1.6178053536133017,-0.815102722253439,-0.4526741400201273,-0.3538631906584232,-0.5368779211028807,0.45171866314809433
Peach Jam,88Rising,1WI8MH3HPGjzpU0ywLahwt,N,-0.6365278116446664,-0.32335544170635205,-0.35638569204951753,1.124110983129654,-0.4218540620263659,0.7877751592230161,-1.6211495158532143,-0.28355696886744663
Chill Bill,Rob $Tone,0Q2swhyruD6aEgLVAOY03T,N,1.611799349554272,-0.6996768777336565,-0.03288379801233296,-0.7424333838919684,-0.4422993988533677,-0.643302089951894,-1.1558601518923917,-0.45254812528513855
To The Bone,Quavo,0d9oqmTm5fqhml3wg7FEs1,N,-0.594334004329941,0.41999554303894066,1.4104323446151061,-0.448685495022362,-0.4526535595075197,0.9623786715578246,-0.1705414987988847,-0.6868115297920254
